year,sideA,sideB,weight,agression
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2014,sinaloa cartel,forces of damaso,53,8.640118538253535
2014,sinaloa cartel,forces of damaso,53,8.640118538253535
2014,sinaloa cartel,forces of damaso,53,8.640118538253535
2014,sinaloa cartel,forces of damaso,53,8.640118538253535
2014,sinaloa cartel,forces of damaso,53,8.640118538253535
2014,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel,forces of damaso,53,8.640118538253535
2017,sinaloa cartel,forces of damaso,53,8.640118538253535
2017,sinaloa cartel,forces of damaso,53,8.640118538253535
2017,sinaloa cartel,forces of damaso,53,8.640118538253535
2017,sinaloa cartel,forces of damaso,53,8.640118538253535
2017,sinaloa cartel,forces of damaso,53,8.640118538253535
2017,sinaloa cartel,forces of damaso,53,8.640118538253535
2017,sinaloa cartel,forces of damaso,53,8.640118538253535
2017,sinaloa cartel,forces of damaso,53,8.640118538253535
2017,sinaloa cartel,forces of damaso,53,8.640118538253535
2017,sinaloa cartel,forces of damaso,53,8.640118538253535
2017,sinaloa cartel,forces of damaso,53,8.640118538253535
2017,sinaloa cartel,forces of damaso,53,8.640118538253535
2017,sinaloa cartel,forces of damaso,53,8.640118538253535
2017,sinaloa cartel,forces of damaso,53,8.640118538253535
2018,sinaloa cartel,forces of damaso,53,8.640118538253535
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2015,sinaloa cartel - el pepillo faction,sinaloa cartel - los 28 faction,29,6.734591659972948
2016,los zetas - jorge ivan hernandez cantu faction,los zetas - juan pedro salvador saldivar farias faction,1,0
2016,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2016,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2017,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2017,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2017,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2017,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2017,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2017,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2017,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2017,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2017,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2017,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2017,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2017,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2017,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2019,cartel jalisco nueva generacion,la nueva familia,98,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2019,cartel jalisco nueva generacion,nueva plaza cartel,68,12.442199547202511
2018,fuerza anti union,la union de tepito,34,7.05617528410041
2018,fuerza anti union,la union de tepito,34,7.05617528410041
2018,fuerza anti union,la union de tepito,34,7.05617528410041
2018,fuerza anti union,la union de tepito,34,7.05617528410041
2018,fuerza anti union,la union de tepito,34,7.05617528410041
2018,fuerza anti union,la union de tepito,34,7.05617528410041
2018,fuerza anti union,la union de tepito,34,7.05617528410041
2018,fuerza anti union,la union de tepito,34,7.05617528410041
2018,fuerza anti union,la union de tepito,34,7.05617528410041
2018,fuerza anti union,la union de tepito,34,7.05617528410041
2018,fuerza anti union,la union de tepito,34,7.05617528410041
2018,fuerza anti union,la union de tepito,34,7.05617528410041
2018,fuerza anti union,la union de tepito,34,7.05617528410041
2018,fuerza anti union,la union de tepito,34,7.05617528410041
2018,fuerza anti union,la union de tepito,34,7.05617528410041
2018,fuerza anti union,la union de tepito,34,7.05617528410041
2018,fuerza anti union,la union de tepito,34,7.05617528410041
2019,fuerza anti union,la union de tepito,34,7.05617528410041
2019,fuerza anti union,la union de tepito,34,7.05617528410041
2019,fuerza anti union,la union de tepito,34,7.05617528410041
2019,fuerza anti union,la union de tepito,34,7.05617528410041
2019,fuerza anti union,la union de tepito,34,7.05617528410041
2019,fuerza anti union,la union de tepito,34,7.05617528410041
2019,fuerza anti union,la union de tepito,34,7.05617528410041
2019,fuerza anti union,la union de tepito,34,7.05617528410041
2019,fuerza anti union,la union de tepito,34,7.05617528410041
2019,fuerza anti union,la union de tepito,34,7.05617528410041
2019,fuerza anti union,la union de tepito,34,7.05617528410041
2019,fuerza anti union,la union de tepito,34,7.05617528410041
2019,fuerza anti union,la union de tepito,34,7.05617528410041
2019,fuerza anti union,la union de tepito,34,7.05617528410041
2019,fuerza anti union,la union de tepito,34,7.05617528410041
2019,fuerza anti union,la union de tepito,34,7.05617528410041
2019,fuerza anti union,la union de tepito,34,7.05617528410041
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
